name,address,city,state,zipcode,ethash
INFINITI OF ORANGE PARK,6999 BLANDING BLVD,JACKSONVILLE,FL,32244,A32244442054A48D21506DDD4D4FBDECDF9B1EA74AFAB7AD070000
GARCIA INFINITI,1234 RENAISSANCE NE,ALBUQUERQUE,NM,87107,A8710770030E81BEC5A396FEA481F565CE5C51EBD2A1166F570000
CIRCLE INFINITI,300 STATE HIGHWAY 36,WEST LONG BRANCH,NJ,07764,A0776410251A1B10DD9DF6E2A507C4FC56B8CEEF3AA16BDF520000
INFINITI OF MASSAPEQUA,4450 SUNRISE HWY,MASSAPEQUA,NY,11758,A11758531010883DDE08DA8F899B7524BE295197E5971FBF170000
INFINITI OF COLUMBUS,3890 TULLER RD,DUBLIN,OH,43017,A430175018B3CC88985AFEC575A52CF2E616706B9C4C75E5620000
INFINITI OF COOL SPRINGS,211 COMTIDE CT,FRANKLIN,TN,37067,A370676316D133175E9C9B3406CD1B5EB249C4E445BFB847360000
MODERN INFINITI OF WINSTONSALEM,1500 PETERS CREEK PKWY,WINSTON SALEM,NC,27103,A2710346395FBAFE7E16B863079B857D405B61A2A995916FF10000
INFINITI OF CLARENDON HILLS,415 E OGDEN AVE,CLARENDON HILLS,IL,60514,A60514280646B3F8FA7321636A3EB77464FE7C920E66ACC45D0000
INFINITI OF MACON,4763 RIVERSIDE DR,MACON,GA,31210,A312101115EED881736C597970474E2B752001623ACCCAAB530000
PORTER INFINITI,303 E CLEVELAND AVE,NEWARK,DE,19711,A19711379328C17992346671CBE18D4C6254740124154EDB680000
COMPETITION INFINITI,587 MIDDLE COUNTRY RD,SAINT JAMES,NY,11780,A11780320534E223E8121DDE9DA29F9C3A7EA0E7AC86F9DC880000
LOKEY INFINITI,19740 US HIGHWAY 19 N,CLEARWATER,FL,33764,A337646014CE91DEE4798624A7CEB8D949133A3333AEF6FB680000
INFINITI OF RENO,11570 S VIRGINIA STREET,RENO,NV,89511,A8951189000CE3107AA51674D5ECC6141DB77B82CF50A6AEC90000
INFINITI OF ONTARIO,2192 INLAND EMPIRE BLVD,ONTARIO,CA,91764,A9176418355F41CCD596E47B118B8AC45600BAB525904948FF0000
ORR INFINITI,8727 BUSINESS PARK DR,SHREVEPORT,LA,71105,A711055612967EBA18184FCD8EF6D235CAD62D7B02677AA4C70000
STEVEN INFINITI,11213 E KELLOGG DR,WICHITA,KS,67207,A6720719247BD57AAE4C5C5FA083A366D0E2D7CC83D76F963D0000
INFINITI OF SAN JOSE,2198 TULLY RD,SAN JOSE,CA,95122,A951221345B163ECD62E59310E6934D34C1066BF503BFAD9D60000
INFINITI OF TUCSON,625 W AUTO MALL DR,TUCSON,AZ,85705,A857056010E4041AF1B1AC0AF61987F39FEA08152D0130B7EA0000
SHEEHY INFINITI OF CHANTILLY,4145 AUTO PARK CIRCLE,CHANTILLY,VA,20151,A201511224446AB53E1C28240626251C5320FD8147E651CA8B0000
DOUGLAS INFINITI,430 MORRIS AVE,SUMMIT,NJ,07901,A079011595F7873F9B6CC14B0214BE25652E53F32A106E17150000
WILLIS INFINITI,2021 NORTHWEST 100TH ST,DES MOINES,IA,50325,A50325531967A5C0BDDE50F42ACB18670C2D63FD879405B3560000
INFINITI OF MARIN,475 E FRANCISCO BLVD,SAN RAFAEL,CA,94901,A949014004F3F26ABABABD074D585CA8659F5717CBE4797EED0000
INFINITI OF OCEANSIDE,3535 COLLEGE BLVD STE 101,OCEANSIDE,CA,92056,A920564666C2BBFE014C50AAB3043D6871125587375C1DE8D5607C
PLAZA INFINITI,11830 OLIVE BLVD,CREVE COEUR,MO,63141,A63141671802F12F5F4339CB342CEACA0C544A924627D316510000
